"Name","Gross Export","Share"
"Mexico",638682227964,2.224121331421075
"Brazil",322523545101,1.1231430359842647
"Chile",100361275393,0.3494940733857058
"Argentina",90805875358,0.3162187321947449
"Peru",61285900777,0.21341955868727294
"Colombia",73873458681,0.2572539646234318
"Costa Rica",27576981344,0.09603297191925092
"Ecuador",32416021968,0.1128842525784306
"Dominican Republic",33348154485,0.11613027340694154
"Panama",58816185400,0.2048191210799281
"Guatemala",32706683917,0.11389644207220147
"Uruguay",21113759161,0.07352570665096722
"Paraguay",15866718401,0.055253622709703014
"Honduras",19450687393,0.06773429234046686
"Venezuela",10416634448,0.036274469310453826
"Guyana",4606606348,0.016041860874550656
"Bolivia",10334544601,0.035988602925244056
"El Salvador",15836937508,0.05514991492437569
"Trinidad and Tobago",9077633076,0.03161158472736324
"Nicaragua",10182977268,0.035460790934065706
"The Bahamas",11934757381,0.04156111962131099
"Jamaica",10736041640,0.03738676008359954
"Curaçao",2218340054,0.007725058281604919
"Suriname",2494838507,0.00868792538592787
"Cayman Islands",6640821076,0.02312572851818069
"St-Martin / St Maarten",1373795449,0.004784050078973419
"Saint Lucia",1599552604,0.005570217725687296
"Belize",1947482941,0.0067818363530555235
"Greenland",1128109497,0.0039284831902318485
"Cuba",4355164607,0.015166250257435952
"Antigua and Barbuda",2158412374,0.007516368536384564
"Haiti",4513534274,0.015717750423250187
"Grenada",843497087,0.0029373603680326347
"Saint Kitts and Nevis",634217012,0.002208571842739367
"Saint Vincent and the Grenadines",627895965,0.0021865596826164337
"Barbados",1957051028,0.0068151558748236985
"Falkland Islands",179422435,0.000624813479296475
"British Virgin Islands",1053012245,0.0036669675369205763
"Bermuda",1331441774,0.004636559342724398
"Dominica",515109674,0.0017937972340594589
"Bonaire",730423147,0.00254359622215444
"Aruba",1211825172,0.004220011293550716
"Turks and Caicos Islands",732953199,0.0025524067735936793
"Anguilla",239648415,0.0008345420124525429
"Saint Barthélemy",37793831,0.00013161171869645498
"Montserrat",29771990,0.00010367678187780621
"Saint Pierre and Miquelon",60362247,0.0002102030638823022
"Bouvet Island",5761085,0.00002006217095076618
"South Georgia and South Sandwich Islds.",261649,9.111559657767624e-7
"US Virgin Islands",0,0
"South Africa",121615738758,0.42350976270385104
"Egypt",102829500724,0.35808932211672323
"Morocco",74282033952,0.25867677073253414
"Nigeria",72915752664,0.25391888766594356
"Algeria",49397145366,0.17201863447814766
"Angola",21975990148,0.07652830519972008
"Tunisia",27616346485,0.09617005550476354
"Libya",23169946542,0.08068609097864685
"Ghana",32117536679,0.11184481939974866
"Democratic Republic of the Congo",19536513498,0.06803316972043061
"Côte d'Ivoire",18042612548,0.06283086907004756
"Guinea",10095731264,0.035156968954869215
"Tanzania",23649100873,0.08235467877075928
"Kenya",28555264100,0.09943970448595643
"Zambia",8496016630,0.02958618698241952
"Ethiopia",17957493689,0.0625344545751404
"Mozambique",19139492687,0.06665060039862858
"Republic of the Congo",6420949077,0.02236005510228339
"Gabon",3351619545,0.011671545251236383
"Uganda",10481154406,0.0364991510200853
"Botswana",7488670750,0.0260782461603157
"Namibia",8337426118,0.029033917754849797
"Zimbabwe",9207022589,0.03206216556917383
"Cameroon",8834653933,0.03076544392153644
"Mali",6537797655,0.022766963895885627
"Mauritius",7768474026,0.02705262184748164
"Senegal",15606047220,0.05434587186152769
"Togo",13850515891,0.04823248009039018
"Burkina Faso",4297204942,0.014964413848586032
"Equatorial Guinea",1016656802,0.003540364802807673
"Mauritania",5180155964,0.01803916701478957
"Sudan",6546286399,0.022796524756953512
"Chad",1394798054,0.00485718870683977
"Madagascar",4373571158,0.015230348491149912
"Djibouti",11472990470,0.03995308108206201
"The Gambia",2496848073,0.008694923417831383
"Seychelles",2069507788,0.007206770777865276
"Eswatini",2409200496,0.008389703016952998
"Rwanda",3198079124,0.01113686225767621
"Liberia",24547557865,0.08548342930393403
"Benin",5284477733,0.01840245295199833
"Sierra Leone",2344479010,0.008164319514310767
"Malawi",2732773529,0.009516500747433265
"Niger",1527758812,0.005320205908762577
"South Sudan",3816339951,0.013289868922815862
"Lesotho",2005302727,0.006983185652895523
"Somalia",5256008164,0.01830331166868579
"Cabo Verde",1284990316,0.004474798651585779
"Eritrea",443434988,0.0015442001870840214
"Burundi",1047999075,0.0036495098751181117
"Comoros",664787505,0.002315029299384287
"Central African Republic",565770360,0.0019702159716783424
"Guinea-Bissau",569596295,0.001983539254014312
"Sao Tome and Principe",180459298,0.0006284242093514081
"Saint Helena, Ascension and Tristan da Cunha",64663612,0.0002251819645497359
"British Indian Ocean Territory",85912093,0.0002991768211203484
"Western Sahara",1684126,0.0000058647327221573786
"Australia",358840965524,1.249613361802591
"New Zealand",61844327414,0.21536420117301225
"Papua New Guinea",7755686270,0.02700809027973899
"New Caledonia",2672985399,0.00930829696552645
"Fiji",2781222420,0.009685217219003645
"Marshall Islands",18160579308,0.0632416717757233
"Solomon Islands",819596910,0.0028541313518442657
"Samoa",639266786,0.002226156972840855
"Nauru",132635176,0.00046188340824635627
"French Polynesia",1766247605,0.006150709700150464
"Vanuatu",504967159,0.001758477347301893
"Micronesia",179630249,0.0006255371624210883
"Tokelau",14260145,0.00004965895604260544
"Tonga",432757002,0.0015070155976287557
"Kiribati",276982201,0.000964551688923437
"US Minor Outlying Islands",119096767,0.0004147377966542011
"Tuvalu",141268293,0.0004919470280492173
"Cook Islands",272992066,0.0009506566031042492
"American Samoa",202215117,0.0007041857993907716
"Guam",1290838632,0.004495164592266414
"Christmas Island",88445368,0.0003079985962053024
"Niue",19748911,0.00006877281424826515
"Cocos (Keeling) Islands",14799313,0.00005153653302457719
"Palau",211750085,0.0007373899888839115
"Northern Mariana Islands",152613347,0.0005314545883080355
"Norfolk Island",37530885,0.00013069604610998554
"Wallis and Futuna",53282079,0.00018554737128687192
"Pitcairn",7444965,0.00002592604701240668
"Heard and McDonald Islands",14955047,0.000052078854849519295
"French Southern and Antarctic Lands",26649606,0.00009280351727887438
"Antarctica",48783828,0.00016988284272298945
"Undeclared",6957804351,0.024229578340147162
